Key stroke	Function
"q"	"Quit"
"f"	"Forward a page"
"b"	"Back a page"
"## g"	"Go to line ##"
"G"	"Go to end"
"h"	"Show the help screen"
"Up or Down Arrow"	"Move up or down a line"
"/abc"	"Search for text 'abc'"
"n"	"Find next occurrence of 'abc'"
"N"	"Find previous occurrence of 'abc'"
"-n"	"Suppress line numbers"
"-N"	"Show line numbers"
