"Term"	"Description"
"partition"	"Collection of computers (nodes). Usually grouped by similar architectural properties (cpus/gpus)."
"account"	"Collection of users. Used for permitting access to parts of the system."
"node"	"A computer in the cluster. Physical hardware at the data center."
"job"	"Collection of steps, often just a configuration step and an exeucution step that executes on the cluster."
"step"	"A subdivision within a job. A set of tasks that are executed together in parallel or in series within a single step."
"task"	"The smallest unit of execution in Slurm. Tasks are typically associated with a specific number of CPU cores."
"cpu"	"A physical processor capable of doing a task. Within some tools, may be referenced as a core or thread. Be sure to read the documentation of your tool to determine specifics."
"gpu"	"A powerful processor optimized for floating point operations that is typically useful for machine learning and other bespoke pipelines/algorithms. *Be sure to read the documentation of the tools you are using before you ask for one of these limited resources."
"mem"	"Memory (RAM). Used to allocate working resources for your task."
